P00201000642,IDP000035290,30 Dec 2013,(PA) Dihapuskan,51.1797,21-Apr-11,13-Oct-10,13-Oct-10,"2009-240355 19 Oct 2009 JP
",H02P 9/14,"HONDA MOTOR CO., LTD."
P00201300363,IDP000051827,10 Jul 2018,(PA) Dihapuskan,2014/00349,20-Feb-14,15-May-13,15-May-13,"2012-124359 31 May 2012 JP
",B62J 39/00,"HONDA MOTOR CO., LTD."
P00201404639,IDP000051494,06 Jun 2018,(PA) Diberi Paten,2016/01963,25-Mar-16,5-Aug-14,5-Aug-14,"2013-196145 20 Sep 2013 JP
","B62J 25/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201405191,IDP000058526,09 May 2019,(PA) Diberi Paten,2016/01511,18-Mar-16,1-Sep-14,25-Jan-13,"2012-022188 03 Feb 2012 JP
","B62J 35/00,B62J 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201200064,IDP000039340,07 Sep 2015,(PA) Menunggu Respon Dihapuskan,2012/04140,27-Sep-12,6-Feb-12,6-Feb-12,"2011-057873 16 Mar 2011 JP
","F02P 11/02,F02P 5/15","HONDA MOTOR CO., LTD."
P00201200768,IDP000051480,05 Jun 2018,(PA) Diberi Paten,2014/00955,3-Apr-14,26-Sep-12,26-Sep-12,"2011-215750 29 Sep 2011 JP
","B62J 23/00,B62J 35/00,B62J 37/00,B62J 9/00,B62K 11/04","HONDA MOTOR CO., LTD."
P00201000404,IDP000036294,11 Jul 2014,(PA) Diberi Paten,51.0224,20-Jan-11,25-Jun-10,25-Jun-10,"2009-166286 15 Jul 2009 JP
","F01M 13/00,F01M 13/04","HONDA MOTOR CO., LTD."
P00201300193,IDP000044020,12 Jan 2017,(PA) Diberi Paten,2013/03437,26-Sep-13,20-Mar-13,20-Mar-13,"2012-081902 30 Mar 2012 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201200195,IDP000042313,12 Aug 2016,(PA) Diberi Paten,2012/04260,25-Oct-12,19-Mar-12,19-Mar-12,"2011-071344 29 Mar 2011 JP
",F01P 3/00,"HONDA MOTOR CO., LTD."
P00201300634,IDP000063499,15 Oct 2019,(PA) Diberi Paten,2014/01378,5-Jun-14,26-Aug-13,26-Aug-13,"2012-217662 28 Sep 2012 JP
","B62J 99/00,B62J 17/00","HONDA MOTOR CO., LTD."
P00201000400,IDP000034430,06 Sep 2013,(PA) Masa Tenggang Dihapuskan,50.4703,30-Dec-10,24-Jun-10,24-Jun-10,"2009-153826 29 Jun 2009 JP
",B62J 99/00,"HONDA MOTOR CO., LTD."
P00201407940,IDP000057073,11 Mar 2019,(PA) Diberi Paten,2016/04329,15-Jul-16,17-Dec-14,17-Dec-14,"2013-263542 20 Dec 2013 JP
","F02M 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201504251,IDP000065015,09 Dec 2019,(PA) Diberi Paten,2016/06498,2-Dec-16,9-Jul-15,9-Jul-15,"2014-141044 09 Jul 2014 JP
","B24D 3/00,B24D 3/06","HONDA MOTOR CO., LTD."
P00201100571,IDP000039905,17 Nov 2015,(PA) Diberi Paten,2012/01870,5-Apr-12,28-Sep-11,28-Sep-11,"2010-222398 30 Sep 2010 JP
",F16H 7/08,"HONDA MOTOR CO., LTD."
P00201000441,IDP000035410,03 Feb 2014,(PA) Diberi Paten,51.0291,27-Jan-11,15-Jul-10,15-Jul-10,"2009-170032 21 Jul 2009 JP
","F02N 11/08,G06F 19/00,G06G 7/70","HONDA MOTOR CO., LTD."
P00201300612,IDP000047964,26 Sep 2017,(PA) Diberi Paten,2015/00468,20-Feb-15,20-Aug-13,20-Aug-13,"2012-187660 28 Aug 2012 JP
","B62J 11/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201000545,IDP000036408,23 Jul 2014,(PA) Diberi Paten,51.0871,3-Mar-11,25-Aug-10,25-Aug-10,"2009-197094 27 Aug 2009 JP
","B29J 6/04,F21V 33/00","HONDA MOTOR CO., LTD."
P00201201165,IDP000039514,30 Sep 2015,(PA) Diberi Paten,2013/03458,24-Oct-13,14-Dec-12,14-Dec-12,"2012-022010 03 Feb 2012 JP
","F01N 1/08,F01N 3/10","HONDA MOTOR CO., LTD."
P00201601990,IDP000065078,09 Dec 2019,(PA) Diberi Paten,2017/05614,26-May-17,24-Mar-16,24-Mar-16,"2015-070051 30 Mar 2015 JP
","F02D 17/00,F02D 29/02,F02N 11/04,F02N 11/08,F02N 15/00","HONDA MOTOR CO., LTD."
P00201401004,,24 Feb 2014,(PA) Ditarik Kembali oleh Pemohon,2015/01512,24-Apr-15,,-,"2012-112238 16 May 2012 JP
",C22C 38/00,"HONDA MOTOR CO., LTD."
P00201000006,IDP000035322,07 Jan 2014,(PA) Diberi Paten,50.2641,22-Jul-10,6-Jan-10,6-Jan-10,"2009-007701 16 Jan 2009 JP
",F02B 77/28,"HONDA MOTOR CO., LTD."
P00201000548,IDP000044920,06 Mar 2017,(PA) Dihapuskan,51.0925,3-Mar-11,26-Aug-10,26-Aug-10,"2009-200477 31 Aug 2009 JP
",F16H 9/18,"HONDA MOTOR CO., LTD."
P00201200354,IDP000044537,24 Feb 2017,(PA) Diberi Paten,2012/05206,27-Dec-12,9-May-12,9-May-12,"2011-126434 06 Jun 2011 JP
","H02K 5/00,H02K 5/04,H02K 5/22","HONDA MOTOR CO., LTD."
P00201503734,IDP000056089,23 Jan 2019,(PA) Diberi Paten,2016/05877,28-Oct-16,19-Jun-15,19-Jun-15,"2014-132191 27 Jun 2014 JP
",F02D 35/00,"HONDA MOTOR CO., LTD."
P00201300189,IDP000044881,02 Mar 2017,(PA) Diberi Paten,2013/03880,31-Oct-13,20-Mar-13,20-Mar-13,"2012-081989 30 Mar 2012 JP
","B60K 23/02,F16H 61/00","HONDA MOTOR CO., LTD."
P00201300727,IDP000052327,03 Aug 2018,(PA) Diberi Paten,2014/01991,19-Jun-14,18-Sep-13,18-Sep-13,"2012-225383 10 Oct 2012 JP
","B62J 17/00,B62J 23/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201502382,IDP000065012,09 Dec 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/05837,21-Oct-16,22-Apr-15,22-Apr-15,"2014-128153 23 Jun 2014 JP
",F16H 61/00,"HONDA MOTOR CO., LTD."
P00201000588,IDP000042631,31 Aug 2016,(PA) Diberi Paten,51.1481,24-Mar-11,7-Sep-10,7-Sep-10,"2009-217317 18 Sep 2009 JP
","B62J 6/18,B62J 9/00","Honda Motor Co., Ltd."
P00201505673,,14 Sep 2015,(PA) Dianggap Ditarik Kembali (Direktur),2017/01330,24-Feb-17,,-,"2014-190684 19 Sep 2014 JP
",H05K 5/03,"HONDA MOTOR CO., LTD."
P00201405768,IDP000051977,11 Jul 2018,(PA) Diberi Paten,2015/04670,23-Oct-15,25-Sep-14,25-Sep-14,"2013-202974 30 Sep 2013 JP
",H02K 1/22,"HONDA MOTOR CO., LTD."
P00201403601,IDP000047105,31 Jul 2017,(PA) Diberi Paten,2015/04085,11-Sep-15,19-Jun-14,17-Dec-12,"2011-279301 21 Dec 2011 JP
","B62J 11/00,B62J 23/00,B62J 37/00,B62K 11/10,B62M 7/02","HONDA MOTOR CO., LTD."
P00201300303,IDP000063938,23 Oct 2019,(PA) Diberi Paten,2014/04102,23-Oct-14,22-Apr-13,22-Apr-13,"2012-100126 25 Apr 2012 JP
","B62J 15/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201100144,IDP000035426,03 Feb 2014,(PA) Dihapuskan,51.4629,6-Oct-11,1-Mar-11,1-Mar-11,"2010-084012 31 Mar 2010 JP
","B60W 10/06,B60W 10/18","HONDA MOTOR CO., LTD."
P00201300729,IDP000047676,07 Sep 2017,(PA) Diberi Paten,2014/04142,23-Oct-14,18-Sep-13,18-Sep-13,"2012-218211 28 Sep 2012 JP
","F01M 1/02,F02F 1/20","HONDA MOTOR CO., LTD."
P00201701946,IDP000065863,20 Dec 2019,(PA) Diberi Paten,2017/13723,29-Dec-17,27-Mar-17,29-Aug-14,"- - -
","B60K 15/035,B62D 25/20","HONDA MOTOR CO., LTD."
P00201701947,IDP000063268,07 Oct 2019,(PA) Diberi Paten,2017/13724,29-Dec-17,27-Mar-17,27-Mar-17,"2016-064823 29 Mar 2016 JP
",B62J 6/02,"HONDA MOTOR CO., LTD."
P00201506062,IDP000067213,11 Feb 2020,(PA) Diberi Paten,2016/06178,18-Nov-16,28-Sep-15,28-Sep-15,"2014-202698 30 Sep 2014 JP
","B62J 23/00,B62J 3/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201406549,IDP000049690,15 Feb 2018,(PA) Menunggu Respon Dihapuskan,2016/02722,8-Apr-16,24-Oct-14,11-Jan-13,"2012-101520 26 Apr 2012 JP
","B23B 39/18,B23B 49/00,B23Q 41/02,B23Q 7/14","HONDA MOTOR CO., LTD."
P00201601075,,19 Feb 2016,(PA) Ketua Kelompok Pemeriksa Substantif,2017/05100,19-May-17,,-,"2015-059969 23 Mar 2015 JP
","F02D 11/10,F02D 9/02,F02P 15/00","HONDA MOTOR CO., LTD."
P00201405367,IDP000046197,31 May 2017,(PA) Diberi Paten,2016/02237,1-Apr-16,9-Sep-14,9-Sep-14,"2013-205995 30 Sep 2013 JP
","B60N 2/42,B62J 1/10","HONDA MOTOR CO., LTD."
P00201407754,IDP000054488,06 Nov 2018,(PA) Diberi Paten,2016/03486,20-May-16,10-Dec-14,6-Jul-12,"- - -
","F16G 1/21,F16G 1/22,F16H 55/56","HONDA MOTOR CO., LTD."
P00201408299,IDP000057515,26 Mar 2019,(PA) Diberi Paten,2016/04267,1-Jul-16,30-Dec-14,10-May-13,"2012-150458 04 Jul 2012 JP
",B60J 5/10,"HONDA MOTOR CO., LTD."
P00201000202,IDP000039693,05 Nov 2015,(PA) Diberi Paten,50.3734,7-Oct-10,12-Mar-10,12-Mar-10,"2009-087238 31 Mar 2009 JP
","F01P 3/02,F01P 7/16,F02B 57/00,F02F 1/36","HONDA MOTOR CO., LTD."
P00201405338,IDP000045719,08 May 2017,(PA) Menunggu Respon Dihapuskan,2015/04231,25-Sep-15,8-Sep-14,8-Feb-13,"2012-063874 21 Mar 2012 JP
","B62K 19/38,B62J 99/00","HONDA MOTOR CO., LTD."
P00201000601,IDP000040262,17 Dec 2015,(PA) Diberi Paten,51.1526,31-Mar-11,23-Sep-10,23-Sep-10,"2009-227597 30 Sep 2009 JP
","B62D 11/12,B62D 3/00,B62D 5/14,B62K 11/00,F16H 35/00","HONDA MOTOR CO., LTD."
P00201100294,IDP000039749,02 Nov 2015,(PA) Diberi Paten,51.5273,8-Dec-11,25-May-11,25-May-11,"2010-123427 28 May 2010 JP
","B62J 1/12,B62J 15/00,B62J 15/04,B62J 6/04,B62J 9/00","HONDA MOTOR CO., LTD."
P00201502182,IDP000052009,31 Jul 2018,(PA) Dihapuskan,2017/02442,17-Mar-17,14-Apr-15,14-Apr-15,"2014-087719 21 Apr 2014 JP
","A47C 7/46,B60N 2/66,F16C 1/12,F16H 25/20","HONDA MOTOR CO., LTD."
P00201407815,IDP000066826,24 Jan 2020,(PA) Diberi Paten,2016/02154,1-Apr-16,12-Dec-14,12-Dec-14,"2013-264359 20 Dec 2013 JP
","F01M 11/03,F01M 11/12,F01M 5/00,F01P 11/08","HONDA MOTOR CO., LTD."
P00201200017,IDP000036589,28 Aug 2014,(PA) Diberi Paten,2012/03223,26-Jul-12,16-Jan-12,16-Jan-12,"2011-009507 20 Jan 2011 JP
","B62J 6/02,F21S 8/12","HONDA MOTOR CO., LTD."
P00201200134,IDP000039126,13 Jul 2015,(PA) Diberi Paten,2012/04142,27-Sep-12,27-Feb-12,27-Feb-12,"2011-065236 24 Mar 2011 JP
",F01M 13/04,"HONDA MOTOR CO., LTD."
P00201503886,IDP000055595,07 Jan 2019,(PA) Diberi Paten,2017/02603,17-Mar-17,25-Jun-15,25-Jun-15,"2014-136307 01 Jul 2014 JP
","B60W 40/04,G08G 1/01,G08G 1/13","HONDA MOTOR CO., LTD"
P00201503986,,29 Jun 2015,(PA) Ditarik Kembali oleh Pemohon,2017/02571,17-Mar-17,,-,"2012-270479 11 Dec 2012 JP
","A61G 3/02,B60P 1/36,B60P 1/43,B60P 3/00","HONDA MOTOR CO., LTD."
P00201502355,IDP000065011,09 Dec 2019,(PA) Diberi Paten,2016/05620,14-Oct-16,21-Apr-15,21-Apr-15,"2014-089135 23 Apr 2014 JP
",F16H 57/04,"HONDA MOTOR CO., LTD."
P00201100183,IDP000040007,11 Dec 2015,(PA) Diberi Paten,51.467,6-Oct-11,25-Mar-11,25-Mar-11,"2010-077376 30 Mar 2010 JP
",F01L 13/00,"HONDA MOTOR CO., LTD."
P00201503213,IDP000053463,17 Sep 2018,(PA) Diberi Paten,2016/03978,17-Jun-16,29-May-15,19-Jun-13,"2012-239161 30 Oct 2012 JP
","B62K 11/10,B62K 19/20","HONDA MOTOR CO., LTD."
P00201200882,IDP000042578,17 Dec 2015,(PA) Masa Tenggang Dihapuskan,2013/01709,30-May-13,19-Oct-12,19-Oct-12,"2011-261856 30 Nov 2011 JP
","B60Q 1/04,B60Q 1/18,B62J 6/00","HONDA MOTOR CO., LTD."
P00201200249,IDP000042567,16 Feb 2016,(PA) Diberi Paten,2012/04326,25-Oct-12,2-Apr-12,2-Apr-12,"2011-082958 04 Apr 2011 JP
","B62J 6/02,B62K 11/02,B62K 19/40","HONDA MOTOR CO., LTD."
P00201200132,IDP000055180,13 Dec 2018,(PA) Diberi Paten,2012/04206,25-Oct-12,27-Feb-12,27-Feb-12,"2011-075429 30 Mar 2011 JP
","F02F 1/24,F02F 1/32","HONDA MOTOR CO., LTD."
P00201701858,IDP000069643,10 Jul 2020,(PA) Diberi Paten,2017/13700,15-Dec-17,23-Mar-17,23-Mar-17,"2016-068298 30 Mar 2016 JP
","F02B 31/00,F02F 1/24,F02F 1/42","HONDA MOTOR CO., LTD."
P00201400374,IDP000054730,27 Nov 2018,(PA) Diberi Paten,2015/01471,24-Apr-15,22-Jan-14,22-Jan-14,"2013-031670 21 Feb 2013 JP
","B60Q 1/14,F21S 8/10","HONDA MOTOR CO., LTD"
P00201403191,IDP000061537,19 Aug 2019,(PA) Diberi Paten,2015/05664,21-Dec-15,2-Jun-14,27-Nov-12,"2011-265127 02 Dec 2011 JP
","B62K 19/20,B62K 25/20","HONDA MOTOR CO., LTD."
P00201200353,IDP000041355,20 May 2016,(PA) Diberi Paten,2013/01837,30-May-13,9-May-12,9-May-12,"2011-113356 20 May 2011 JP
","B62M 7/02,F01N 13/00,F01N 13/08","HONDA MOTOR CO., LTD."
P00201408300,IDP000063371,09 Oct 2019,(PA) Diberi Paten,2016/02054,25-Mar-16,30-Dec-14,10-May-13,"2012-150419 04 Jul 2012 JP
",B60J 5/10,"HONDA MOTOR CO., LTD."
P00201200062,,03 Feb 2012,(PA) Ditarik Kembali oleh Pemohon,2012/03752,30-Aug-12,,-,"2011-025493 08 Feb 2011 JP
","B60H 1/00,B60K 1/00","HONDA MOTOR CO., LTD."
P00201300441,IDP000043268,07 Nov 2016,(PA) Diberi Paten,2014/01198,8-May-14,14-Jun-13,14-Jun-13,"2012-141346 22 Jun 2012 JP
","B60K 11/06,B60K 7/00,F01P 1/02,F01P 5/06","HONDA MOTOR CO., LTD."
P00201601747,IDP000067241,11 Feb 2020,(PA) Diberi Paten,2017/05439,26-May-17,16-Mar-16,27-May-14,"2013-177804 29 Aug 2013 JP
","B60L 3/04,B60T 11/06,B60T 7/04,B60T 7/06,B62J 25/00,B62K 19/38,B62L 3/00,G05G 1/30","HONDA MOTOR CO., LTD."
P00201600568,,23 Jan 2019,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,-,12-May-17,,-,"2013-256214 11 Dec 2013 JP
","A01M 7/00,B05B 9/08","HONDA MOTOR CO., LTD."
P00201500233,IDP000063412,11 Oct 2019,(PA) Diberi Paten,2016/04471,22-Jul-16,15-Jan-15,15-Jan-15,"2014-007374 20 Jan 2014 JP
","B62J 99/00,F02M 35/024,F02M 35/16","HONDA MOTOR CO.,LTD."
P00201404025,IDP000053803,02 Oct 2018,(PA) Diberi Paten,2016/01859,25-Mar-16,2-Jul-14,2-Jul-14,"2013-173707 23 Aug 2013 JP
","B62J 37/00,F02M 37/00,F02M 69/00,F02M 69/04","HONDA MOTOR CO., LTD."
P00201100562,IDP000037153,29 Oct 2014,(PA) Diberi Paten,2012/01113,8-Mar-12,26-Sep-11,26-Sep-11,"2010-218714 29 Sep 2010 JP
","B60C 11/00,B60C 13/00,B60C 9/06","HONDA MOTOR CO., LTD."
P00201300500,,08 Jul 2013,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2014/04033,23-Oct-14,,-,"2012-177255 09 Aug 2011 JP
",B01D 24/00,"HONDA MOTOR CO., LTD."
P00201300743,IDP000064124,31 Oct 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2014/02113,3-Jul-14,20-Sep-13,20-Sep-13,"2012-229651 17 Oct 2012 JP
",B62J 17/00,"HONDA MOTOR CO.,LTD."
P00201200736,IDP000054638,19 Nov 2018,(PA) Diberi Paten,2013/01812,30-May-13,14-Sep-12,14-Sep-12,"2011-204641 20 Sep 2011 JP
","B62J 17/04,B62J 23/00","HONDA MOTOR CO., LTD."
P00201200079,IDP000040327,28 Jan 2016,(PA) Diberi Paten,2012/03768,30-Aug-12,10-Feb-12,10-Feb-12,"2011-032988 18 Feb 2011 JP
","B62M 11/00,F16H 63/00","HONDA MOTOR CO., LTD."
P00201403600,IDP000047050,26 Jul 2017,(PA) Diberi Paten,2015/04003,11-Sep-15,19-Jun-14,15-Oct-12,"2011-279286 21 Dec 2011 JP
","B62J 17/06,B62J 23/00,B62J 6/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201403603,IDP000063907,23 Oct 2019,(PA) Diberi Paten,2016/04327,15-Jul-16,19-Jun-14,19-Jun-14,"2013-136929 28 Jun 2013 JP
","F16H 61/28,F16H 63/18,F16H 63/30","HONDA MOTOR CO., LTD."
P00201504957,IDP000054417,05 Nov 2018,(PA) Menunggu Respon Dihapuskan,2016/06642,9-Dec-16,13-Aug-15,3-Feb-14,"2013-028948 18 Feb 2013 JP
","F16H 59/42,F16H 59/44,F16H 61/662","HONDA MOTOR CO.,LTD."
P00201406208,IDP000052688,16 Aug 2018,(PA) Menunggu Respon Dihapuskan,2016/03278,29-Apr-16,14-Oct-14,8-Feb-13,"2012-075546 29 Mar 2012 JP
","B62J 6/02,F21S 8/10,F21S 8/12,F21W 101/10,F21Y 101/02","HONDA MOTOR CO., LTD."
P00201608691,IDP000057644,02 Apr 2019,(PA) Menunggu Respon Dihapuskan,2018/01578,16-Feb-18,16-Dec-16,16-Dec-16,"2016-001252 06 Jan 2016 JP
","F02B 23/00,F02B 31/00,F02B 31/04,F02D 13/02,F02D 41/00,F02D 43/00,F02F 1/42","HONDA MOTOR CO., LTD."
P00201300190,IDP000051007,08 May 2018,(PA) Diberi Paten,2014/00033,9-Jan-14,20-Mar-13,20-Mar-13,"2012-080062 30 Mar 2012 JP
","F02D 29/02,F02D 41/04,F02D 41/20,F02D 45/00","HONDA MOTOR CO., LTD."
P00201400413,,24 Jan 2014,(PA) Ketua Kelompok Pemeriksa Substantif,2015/00932,20-Mar-15,,-,"- - -
","B24B 5/42,F16C 3/10","HONDA MOTOR CO., LTD."
P00201200561,IDP000046460,16 Jun 2017,(PA) Diberi Paten,2013/00651,28-Mar-13,13-Jul-12,13-Jul-12,"2011-185391 28 Aug 2011 JP
","B62J 17/00,B62J 23/00,F01P 1/00","HONDA MOTOR CO., LTD."
P00201100185,IDP000038801,17 Jun 2015,(PA) Diberi Paten,51.4723,20-Oct-11,25-Mar-11,25-Mar-11,"2010-081100 31 Mar 2010 JP
","B60K 17/00,H05K 13/04","HONDA MOTOR CO., LTD."
P00201502015,IDP000062607,18 Sep 2019,(PA) Diberi Paten,2017/02923,24-Mar-17,7-Apr-15,13-Sep-13,"2012-259727 28 Nov 2012 JP
",H01H 25/06,"HONDA MOTOR CO., LTD."
P00201200018,IDP000038895,29 Jun 2015,(PA) Diberi Paten,2012/04012,27-Sep-12,16-Jan-12,16-Jan-12,"2011-026670 10 Feb 2011 JP
",F16J 10/00,"HONDA MOTOR CO., LTD."
P00201600413,IDP000072911,19 Nov 2020,(PA) Pembuatan Sertifikat,2017/04656,5-May-17,21-Jan-16,16-Jun-14,"2013-141900 05 Jul 2013 JP
","B60K 37/00,B60N 2/58,B60R 13/02,B62D 1/06,D06N 3/14","HONDA MOTOR CO., LTD."
P00201405067,IDP000060913,18 Jul 2019,(PA) Diberi Paten,2016/01023,11-Mar-16,26-Aug-14,26-Aug-14,"2013-180731 30 Aug 2013 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201405601,IDP000048539,13 Nov 2017,(PA) Diberi Paten,2015/04920,6-Nov-15,19-Sep-14,19-Sep-14,"2013-201622 27 Sep 2013 JP
",F16H 61/14,"HONDA MOTOR CO., LTD."
P00201200103,IDP000042388,15 Aug 2016,(PA) Diberi Paten,2012/04222,25-Oct-12,20-Feb-12,20-Feb-12,"2011-044799 02 Mar 2011 JP
","F02D 9/08,F02D 9/10","HONDA MOTOR CO., LTD."
P00201300203,IDP000052802,21 Aug 2018,(PA) Diberi Paten,2014/04037,23-Oct-14,21-Mar-13,21-Mar-13,"2012-070673 27 Mar 2012 JP
",F01N 3/28,"HONDA MOTOR CO., LTD."
P00201300284,IDP000061250,31 Jul 2019,(PA) Diberi Paten,2014/03904,9-Oct-14,16-Apr-13,16-Apr-13,"2012-096484 20 Apr 2012 JP
","B62J 39/00,B62J 6/02","HONDA MOTOR CO., LTD."
P00201602426,IDP000061808,26 Aug 2019,(PA) Diberi Paten,2017/05496,26-May-17,12-Apr-16,25-Sep-14,"2013-197891 25 Sep 2013 JP
","B29C 49/04,B29C 49/20,B29C 49/22,B29C 49/48,B29C 65/20,B60K 15/03,F02M 37/00","HONDA MOTOR CO., LTD."
P00201100765,IDP000044265,02 Feb 2017,(PA) Menunggu Respon Dihapuskan,2012/02681,28-Jun-12,28-Nov-11,28-Nov-11,"2010-266900 30 Nov 2010 JP
","B62J 17/02,B62J 17/06,B62K 11/10","HONDA MOTOR CO., LTD."
P00201000582,IDP000034336,21 Aug 2013,(PA) Dihapuskan,51.1517,31-Mar-11,6-Sep-10,6-Sep-10,"2009-221467 25 Sep 2009 JP
",B62K 25/10,"HONDA MOTOR CO., LTD."
P00201505923,IDP000060608,16 Jul 2019,(PA) Diberi Paten,2017/08319,4-Aug-17,22-Sep-15,22-Sep-15,"2014-201208 30 Sep 2014 JP
","B62J 23/00,B62J 99/00,B62K 11/04,B62M 7/02","HONDA MOTOR CO., LTD."
P00201100513,IDP000046407,15 Jun 2017,(PA) Diberi Paten,2012/00999,1-Mar-12,24-Aug-11,24-Aug-11,"2010-190831 27 Aug 2010 JP
","F16H 9/12,F16H 9/18","HONDA MOTOR CO., LTD."
P00201100542,IDP000037831,04 Feb 2015,(PA) Diberi Paten,2012/01496,22-Mar-12,16-Sep-11,16-Sep-11,"2010-210498 21 Sep 2010 JP
",F16H 3/08,"HONDA MOTOR CO., LTD."
P00201100652,IDP000038881,29 Jun 2015,(PA) Diberi Paten,2012/02332,10-May-12,31-Oct-11,31-Oct-11,"2010-248480 05 Nov 2010 JP
","B60T 8/172,B60T 8/1761,B62L 1/00,B62L 3/02","HONDA MOTOR CO., LTD."
P00201401599,IDP000047169,07 Aug 2017,(PA) Diberi Paten,2015/00089,29-Jan-15,20-Mar-14,20-Mar-14,"2013-074426 29 Mar 2013 JP
",H02P 9/04,"HONDA MOTOR CO., LTD."
P00201300353,IDP000056074,23 Jan 2019,(PA) Diberi Paten,2013/04786,2-Jan-14,10-May-13,10-May-13,"2012-123394 30 May 2012 JP
","B62J 17/06,B62J 23/00,B62J 35/00","HONDA MOTOR CO., LTD."
P00201406261,IDP000050012,07 Mar 2018,(PA) Diberi Paten,2016/03431,13-May-16,16-Oct-14,16-Oct-14,"2013-217595 18 Oct 2013 JP
","B60T 17/04,B62J 9/00,B62K 19/38,B62L 3/06","HONDA MOTOR CO., LTD."
P00201505600,IDP000063073,02 Oct 2019,(PA) Diberi Paten,2017/01190,17-Feb-17,10-Dec-13,10-Dec-13,"2013-046997 08 Mar 2013 JP
","B60L 11/00,B60L 9/00","HONDA MOTOR CO., LTD."
P00201505722,IDP000053914,09 Oct 2018,(PA) Diberi Paten,2017/07608,21-Jul-17,15-Sep-15,15-Sep-15,"2014-199081 29 Sep 2014 JP
","B62J 35/00,B62J 37/00,B62K 11/04","HONDA MOTOR CO., LTD."
P00201401547,IDP000054321,31 Oct 2018,(PA) Diberi Paten,2015/00088,29-Jan-15,17-Mar-14,17-Mar-14,"2013-060748 22 Mar 2013 JP
","B01B 1/08,B01D 8/00,C02F 1/02,F01N 5/02,F02B 63/06","Honda Motor Co., Ltd."
P00201600638,IDP000065511,13 Dec 2019,(PA) Diberi Paten,2017/04740,5-May-17,29-Jan-16,22-Apr-14,"2013-155637 26 Jul 2013 JP
","F16H 61/00,F16H 61/02,F16H 61/12,F16H 61/662","HONDA MOTOR CO., LTD."
P00201000809,IDP000044949,06 Mar 2017,(PA) Menunggu Respon Dihapuskan,51.2666,16-Jun-11,1-Dec-10,1-Dec-10,"2009-281586 11 Dec 2009 JP
",G01D 11/24,"HONDA MOTOR CO., LTD."
P00201100023,IDP000039417,10 Sep 2015,(PA) Diberi Paten,51.3727,11-Aug-11,14-Jan-11,14-Jan-11,"2010-022793 04 Feb 2010 JP
",F16H 63/30,"HONDA MOTOR CO., LTD."
P00201502782,IDP000059143,23 May 2019,(PA) Diberi Paten,2017/00004,6-Jan-17,8-May-15,30-Nov-12,"- - -
","B60Q 1/04,B62J 6/02,F21S 8/10",HONDA MOTOR COMPANY LIMITED
P00201503333,IDP000054033,15 Oct 2018,(PA) Diberi Paten,2016/04011,17-Jun-16,4-Jun-15,25-Dec-13,"2012-287431 28 Dec 2012 JP
","B23K 31/02,B23K 37/02,B23K 37/04,B23P 21/00,B62D 65/02,G01B 11/14","HONDA MOTOR CO., LTD."
P00201300290,IDP000046777,12 Jul 2017,(PA) Diberi Paten,2014/04343,6-Nov-14,18-Apr-13,18-Apr-13,"2012-101628 26 Apr 2012 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201401494,IDP000055859,15 Jan 2019,(PA) Diberi Paten,2015/00077,29-Jan-15,14-Mar-14,14-Mar-14,"2013-053815 15 Mar 2013 JP
","B23K 11/00,B23K 11/06","HONDA MOTOR CO., LTD."
P00201600891,IDP000060646,16 Jul 2019,(PA) Diberi Paten,2017/04852,12-May-17,11-Feb-16,11-Feb-16,"2015-061855 25 Mar 2015 JP
",G01P 1/02,"HONDA MOTOR CO., LTD."
P00201300323,IDP000043744,21 Dec 2016,(PA) Diberi Paten,2013/04353,28-Nov-13,29-Apr-13,29-Apr-13,"2012-114427 18 May 2012 JP
","F01N 13/00,F01N 13/08,F01N 13/14","HONDA MOTOR CO., LTD."
P00201304520,,11 Nov 2013,(PA) Ditarik Kembali oleh Pemohon,2014/03678,25-Sep-14,,-,"2012-249145 13 Nov 2012 JP
","B60T 17/04,F16B 2/02","HONDA MOTOR CO., LTD."
P00201304541,IDP000050659,10 Apr 2018,(PA) Diberi Paten,2014/03468,25-Sep-14,14-Nov-13,14-Nov-13,"2012-263028 30 Nov 2012 JP
","B62J 11/00,B62J 9/00","HONDA MOTOR CO., LTD."
