Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201300289,IDP000056948,,(PA) Diberi Paten,2014/03911,9-Oct-14,18-Apr-13,18-Apr-13,"2012-100100 25 Apr 2012 JP
","B62J 39/00,B62M 7/02,F01P 1/02,F01P 1/10","HONDA MOTOR CO., LTD."
P00201200170,IDP000044624,,(PA) Diberi Paten,2012/04345,25-Oct-12,14-Mar-12,14-Mar-12,"2011-077074 31 Mar 2011 JP
",F16H 3/00,"HONDA MOTOR CO., LTD."
P00201300728,IDP000054960,,(PA) Dihapuskan,2014/02123,3-Jul-14,18-Sep-13,18-Sep-13,"2012-221095 03 Oct 2012 JP
","B62J 23/00,B62J 27/00","HONDA MOTOR CO., LTD."
P00201200217,IDP000040428,,(PA) Diberi Paten,2012/04691,25-Oct-12,26-Mar-12,26-Mar-12,"2011-071575 29 Mar 2011 JP
","F02D 11/00,F02D 9/02","HONDA MOTOR CO., LTD."
P00201100123,IDP000038980,,(PA) Dihapuskan,51.409,8-Sep-11,21-Feb-11,21-Feb-11,"2010-045871 02 Mar 2010 JP
","F06H 7/08,F02B 67/06,F16H 7/08","HONDA MOTOR CO., LTD."
P00201200192,IDP000043037,,(PA) Diberi Paten,2012/04128,27-Sep-12,16-Mar-12,16-Mar-12,"2011-064721 23 Mar 2011 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201300669,IDP000052414,,(PA) Diberi Paten,2014/01302,5-Jun-14,4-Sep-13,4-Sep-13,"2012-216288 28 Sep 2012 JP
","B62J 99/00,B62K 11/00","HONDA MOTOR CO., LTD."
P00201200171,IDP000039712,,(PA) Diberi Paten,2012/04186,25-Oct-12,14-Mar-12,14-Mar-12,"2011-077073 31 Mar 2011 JP
","B62K 25/28,F16H 3/00,F16H 3/08,F16H 3/16","HONDA MOTOR CO., LTD."
P00201000427,IDP000032516,,(PA) Dihapuskan,51.0916,3-Mar-11,9-Jul-10,9-Jul-10,"2009-192789 24 Aug 2009 JP
","B62K 11/04,F02B 19/04,F02F 1/20","HONDA MOTOR CO., LTD."
P00201400907,IDP000048762,,(PA) Diberi Paten,2015/04631,23-Oct-15,18-Feb-14,18-Feb-14,"2013-042783 05 Mar 2013 JP
","B62J 6/02,H03K 17/00,H03K 17/18","HONDA MOTOR CO., LTD."
P00201100002,IDP000044061,,(PA) Diberi Paten,51.3563,28-Jul-11,4-Jan-11,4-Jan-11,"2010-012428 22 Jan 2010 JP
","B62J 35/00,B62J 9/00,B62K 11/00","HONDA MOTOR CO., LTD."
P00201100121,IDP000036276,,(PA) Diberi Paten,51.432,22-Sep-11,21-Feb-11,21-Feb-11,"2010-064199 19 Mar 2010 JP
",B62L 5/00,"HONDA MOTOR CO., LTD."
P00201100167,IDP000040414,,(PA) Diberi Paten,51.4333,22-Sep-11,14-Mar-11,14-Mar-11,"2010-058684 16 Mar 2010 JP
","F02B 61/02,F02D 9/10,F02M 35/10","HONDA MOTOR CO., LTD."
P00201500379,IDP000064663,,(PA) Diberi Paten,2016/05194,23-Sep-16,23-Jan-15,10-Jul-13,"2012-163927 24 Jul 2012 JP
",F16H 57/04,"HONDA MOTOR CO.,LTD."
P00201100320,IDP000043248,,(PA) Diberi Paten,2012/05246,27-Dec-12,9-Jun-11,9-Jun-11,"2010-134260 11 Jun 2010 JP
","B62K 11/00,B62M 1/00","HONDA MOTOR CO., LTD."
P00201404186,IDP000045810,,(PA) Diberi Paten,2016/03043,22-Apr-16,10-Jul-14,10-Jul-14,"2013-160920 02 Aug 2013 JP
","F01M 13/00,F01M 13/04","HONDA MOTOR CO., LTD."
P00201200654,,-,(PA) Ditolak,2013/00665,28-Mar-13,,-,"2011-208317 25 Sep 2011 JP
","B60K 11/06,B62K 11/04","HONDA MOTOR CO., LTD."
P00201000042,IDP000040576,,(PA) Diberi Paten,50.4067,28-Oct-10,21-Jan-10,21-Jan-10,"2009-033993 17 Feb 2009 JP
",B62M 7/04,"HONDA MOTOR CO., LTD."
P00201000599,IDP000044216,,(PA) Dihapuskan,51.158,31-Mar-11,22-Sep-10,22-Sep-10,"2009-228871 30 Sep 2009 JP
","F02B 69/06,F02D 41/02,F02D 43/00","HONDA MOTOR CO., LTD."
P00201401719,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/01881,15-May-15,,-,"2013-071730 29 Mar 2013 JP
",F02P 3/08,"HONDA MOTOR CO., LTD."
P00201400551,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/01485,24-Apr-15,,-,"2011-154521 13 Jul 2011 JP
",F16H 29/08,"HONDA MOTOR CO., LTD."
P00201200864,IDP000044553,,(PA) Masa Tenggang Dihapuskan,2013/01177,25-Apr-13,12-Oct-12,12-Oct-12,"2011-238674 31 Oct 2011 JP
","H01M 2/04,H01M 2/10,H01M 2/30","HONDA MOTOR CO., LTD."
P00201501534,IDP000056790,,(PA) Diberi Paten,2016/06254,18-Nov-16,17-Mar-15,17-Mar-15,"2014-069587 28 Mar 2014 JP
","F21S 8/10,F21V 17/00,F21V 5/04,F21V 8/00,F21W 101/023","HONDA MOTOR CO., LTD."
P00201401998,IDP000049730,,(PA) Diberi Paten,2015/02380,12-Jun-15,7-Apr-14,8-Aug-12,"2011-194753 07 Sep 2011 JP
","B62J 35/00,F02M 37/00,F02M 37/10,F16J 15/06,F16J 15/10","HONDA MOTOR CO., LTD."
P00201405336,IDP000057059,,(PA) Menunggu Respon Dihapuskan,2016/01747,18-Mar-16,13-Jan-13,31-Jan-13,"2012-033222 17 Feb 2012 JP
","B62D 25/04,B62D 25/08,B62D 25/20","HONDA MOTOR CO., LTD."
P00201100130,IDP000038091,,(PA) Dihapuskan,51.4029,8-Sep-11,22-Feb-11,22-Feb-11,"2010-039529 25 Feb 2010 JP
",F02F 1/00,"HONDA MOTOR CO., LTD."
P00201000487,IDP000032517,,(PA) Dihapuskan,51.0473,10-Oct-11,3-Aug-10,3-Aug-10,"2009-182960 06 Aug 2009 JP
","B62K 11/04,B62M 7/02","HONDA MOTOR CO., LTD."
P00201402355,IDP000053528,,(PA) Diberi Paten,2015/02415,19-Jun-15,23-Apr-14,1-Oct-12,"2011-232670 24 Oct 2011 JP
","B62D 25/08,B62D 25/20,B62D 35/00","HONDA MOTOR CO., LTD."
P00201300730,IDP000049096,,(PA) Diberi Paten,2014/02570,17-Jul-14,18-Sep-13,18-Sep-13,"2012-216411 28 Sep 2012 JP
","F02B 31/00,F02B 31/02,F02B 31/04,F02B 31/06","HONDA MOTOR CO., LTD."
P00201504781,IDP000068054,,(PA) Diberi Paten,2016/05679,14-Oct-16,5-Aug-15,5-Aug-15,"2014-198191 29 Sep 2014 JP
",F01M 5/00,"HONDA MOTOR CO., LTD."
P00201500085,IDP000064066,,(PA) Diberi Paten,2017/00588,3-Feb-17,8-Jan-15,8-Jan-15,"2014-005045 15 Jan 2014 JP
",B62J 25/00,"HONDA MOTOR CO., LTD."
P00201405023,IDP000046341,,(PA) Diberi Paten,2016/00798,26-Feb-16,25-Aug-14,26-Feb-13,"2012-051592 08 Mar 2012 JP
","B62J 11/00,H04M 1/04,H04M 1/11","HONDA MOTOR CO., LTD."
P00201100520,IDP000045831,,(PA) Diberi Paten,2012/01698,29-Mar-12,26-Aug-11,26-Aug-11,"2010-214907 27 Sep 2010 JP
","B62K 11/02,B62K 19/30","HONDA MOTOR CO., LTD."
P00201100568,IDP000038384,,(PA) Diberi Paten,2012/03784,30-Aug-12,27-Sep-11,27-Sep-11,"2010-221599 30 Sep 2010 JP
","B60R 9/06,B62K 19/40","HONDA MOTOR CO., LTD."
P00201404491,IDP000058340,,(PA) Diberi Paten,2015/05538,11-Dec-15,23-Jul-14,10-Jan-13,"2012-004176 12 Jan 2012 JP
","B60K 31/00,F02D 29/02,G08G 1/09,G08G 1/16,B60W 30/16","HONDA MOTOR CO., LTD."
P00201000007,IDP000034981,,(PA) Diberi Paten,50.2645,22-Jul-10,6-Jan-10,6-Jan-10,"2009-007718 16 Jan 2009 JP
","B62J 23/00,B62J 39/00","HONDA MOTOR CO., LTD."
P00201503888,IDP000048721,,(PA) Diberi Paten,2016/04081,24-Jun-16,25-Jun-15,18-Oct-13,"2012-288149 28 Dec 2012 JP
",B60C 25/12,"HONDA MOTOR CO., LTD."
P00201400692,IDP000045816,,(PA) Menunggu Respon Dihapuskan,2015/01510,24-Apr-15,7-Feb-14,7-Feb-14,"2013-039502 28 Feb 2013 JP
","F02N 11/08,G01R 31/00","HONDA MOTOR CO., LTD."
P00201200320,IDP000042250,,(PA) Diberi Paten,2012/04858,29-Nov-12,25-Apr-12,25-Apr-12,"2011-111355 18 May 2011 JP
",B62M 9/16,"HONDA MOTOR CO., LTD."
P00201402254,IDP000046280,,(PA) Masa Tenggang Dihapuskan,2015/02251,5-Jun-15,17-Apr-14,17-Oct-12,"2012-154832 10 Jul 2012 JP
","F04D 29/22,F04D 29/28,F04D 29/60","HONDA MOTOR CO., LTD."
P00201504690,IDP000059098,,(PA) Diberi Paten,2017/01919,10-Mar-17,30-Jul-15,28-Jan-14,"2013-021293 06 Feb 2013 JP
","F16H 61/00,F16H 57/04","HONDA MOTOR CO.,LTD."
P00201100570,IDP000045642,,(PA) Dihapuskan,2012/01864,5-Apr-12,27-Sep-11,27-Sep-11,"2010-222842 30 Sep 2010 JP
",F02D 41/00,"HONDA MOTOR CO., LTD."
P00201500103,IDP000053542,,(PA) Dihapuskan,2016/04572,5-Aug-16,9-Jan-15,8-Jul-13,"2012-158937 17 Jul 2012 JP
","F02D 29/06,F02D 41/04,F16H 61/14","HONDA MOTOR CO.,LTD."
P00201000422,IDP000043648,,(PA) Diberi Paten,51.0392,10-Feb-11,7-Jul-10,7-Jul-10,"2009-175303 28 Jul 2009 JP
","F02D 41/00,F02D 43/00","HONDA MOTOR CO., LTD."
P00201100468,IDP000038530,,(PA) Dihapuskan,2012/01212,8-Mar-12,10-Aug-11,10-Aug-11,"2010-192199 30 Aug 2010 JP
","B62J 1/28,B62J 15/00,B62J 21/00","HONDA MOTOR CO., LTD."
P00201402155,IDP000058942,,(PA) Diberi Paten,2015/02423,19-Jun-15,14-Apr-14,28-Sep-11,"- - -
","F16H 9/00,F16H 9/26","HONDA MOTOR CO., LTD."
P00201100420,IDP000039809,,(PA) Dihapuskan,2012/00642,9-Feb-12,15-Jul-11,15-Jul-11,"2010-177807 06 Aug 2010 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201405265,IDP000060303,,(PA) Diberi Paten,2016/00991,11-Mar-16,4-Sep-14,4-Sep-14,"2013-185212 06 Sep 2013 JP
",F04D 29/24,"Honda Motor Co., Ltd."
P00201300731,IDP000047694,,(PA) Dihapuskan,2014/01965,19-Jun-14,18-Sep-13,18-Sep-13,"2012-217280 28 Sep 2012 JP
","F01M 1/02,F01M 11/03","HONDA MOTOR CO., LTD"
P00201406233,IDP000056091,,(PA) Diberi Paten,2016/04315,15-Jul-16,15-Oct-14,15-Oct-14,"2013-224973 30 Oct 2013 JP
","F16H 61/00,F16H 61/662","HONDA MOTOR CO., LTD."
P00201200685,IDP000046090,,(PA) Diberi Paten,2013/00674,28-Mar-13,29-Aug-12,29-Aug-12,"2011-212779 28 Sep 2011 JP
","F01L 1/34,F01L 9/04","HONDA MOTOR CO., LTD."
P00201000510,IDP000037172,,(PA) Dihapuskan,51.0861,3-Mar-11,11-Aug-10,11-Aug-10,"2009-196595 27 Aug 2009 JP
","B62M 9/00,F16D 3/12,F16F 15/12","HONDA MOTOR CO., LTD."
P00201000549,IDP000038964,,(PA) Masa Tenggang Dihapuskan,51.095,3-Mar-11,26-Aug-10,26-Aug-10,"2009-200366 31 Aug 2009 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201100104,IDP000040159,,(PA) Diberi Paten,51.3949,25-Aug-11,11-Feb-11,11-Feb-11,"2010-038765 24 Feb 2010 JP
","B60T 8/00,B60T 8/66","HONDA MOTOR CO., LTD."
P00201403007,IDP000050568,,(PA) Masa Tenggang Dihapuskan,2015/03149,24-Jul-15,23-May-14,19-Oct-12,"2011-258148 25 Nov 2011 JP
","B62D 25/08,B62D 25/20","HONDA MOTOR CO., LTD."
P00201100458,IDP000038494,,(PA) Diberi Paten,2012/00703,16-Feb-12,3-Aug-11,3-Aug-11,"2010-178446 09 Aug 2010 JP
","B62J 37/00,F02M 37/04","HONDA MOTOR CO., LTD."
P00201100184,IDP000042615,,(PA) Diberi Paten,2016/02813,-,25-Mar-11,25-Mar-11,"2010-080929 31 Mar 2010 JP
","B62J 37/00,F02M 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201100321,IDP000038981,,(PA) Diberi Paten,51.5378,22-Dec-11,9-Jun-11,9-Jun-11,"2010-133990 11 Jun 2010 JP
","F02B 67/06,F02F 7/00","HONDA MOTOR CO., LTD."
P00201100548,,-,(PA) Ditarik Kembali oleh Pemohon,2012/01817,29-Mar-12,,-,"2010-214101 24 Sep 2010 JP
",F02N 15/02,"HONDA MOTOR CO., LTD."
P00201100617,IDP000039291,,(PA) Diberi Paten,2012/02251,3-May-12,20-Oct-11,20-Oct-11,"2010-243975 29 Oct 2010 JP
","B62K 11/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201100519,IDP000043943,,(PA) Diberi Paten,2012/01845,29-Mar-12,26-Aug-11,26-Aug-11,"2010-214258 24 Sep 2010 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201402422,IDP000046758,,(PA) Diberi Paten,2015/02366,12-Jun-15,25-Apr-14,6-Jun-12,"2011-237335 28 Oct 2011 JP
","B60R 16/02,G01M 17/007","HONDA MOTOR CO., LTD."
P00201300040,IDP000065790,,(PA) Diberi Paten,2014/04061,23-Oct-14,23-Jan-13,23-Jan-13,"2012-018971 31 Jan 2012 JP
",-,"HONDA MOTOR CO., LTD."
P00201100337,IDP000045849,,(PA) Dihapuskan,51.5405,22-Dec-11,13-Jun-11,13-Jun-11,"2010-148008 29 Jun 2010 JP
","B60K 35/00,G01F 9/00","HONDA MOTOR CO., LTD."
P00201000551,IDP000035259,,(PA) Menunggu Respon Dihapuskan,51.089,3-Mar-11,26-Aug-10,26-Aug-10,"2009-197950 28 Aug 2009 JP
","B62J 37/00,F02M 35/16,F02M 69/00","HONDA MOTOR CO., LTD."
P00201300631,IDP000055935,,(PA) Diberi Paten,2014/01407,5-Jun-14,26-Aug-13,26-Aug-13,"2012-218544 28 Sep 2012 JP
","B62K 19/38,B62K 25/20,B62L 1/00,B62L 3/00,F16D 55/224,F16D 65/02,F16D 65/30","HONDA MOTOR CO., LTD"
P00201000731,IDP000038174,,(PA) Diberi Paten,51.2417,26-May-11,18-Nov-10,18-Nov-10,"2009-266208 24 Nov 2009 JP
","F02D 41/00,F02D 41/08,F02D 41/14,F02D 45/00","HONDA MOTOR CO., LTD."
P00201100080,IDP000045839,,(PA) Diberi Paten,51.3886,25-Aug-11,27-Jan-11,27-Jan-11,"2010-037503 23 Feb 2010 JP
",B60K 11/06,"HONDA MOTOR CO., LTD."
P00201000559,IDP000038521,,(PA) Diberi Paten,51.0951,3-Mar-11,30-Aug-10,30-Aug-10,"2009-202564 02 Sep 2009 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201403714,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/05337,27-Nov-15,,-,"2012-013085 25 Jan 2012 JP
","B62D 21/00,B62D 25/20","HONDA MOTOR CO., LTD."
P00201200805,IDP000053482,,(PA) Diberi Paten,2013/02508,25-Jul-13,5-Oct-12,5-Oct-12,"2011-225907 13 Oct 2011 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201200865,IDP000039935,,(PA) Masa Tenggang Dihapuskan,2013/01191,25-Apr-13,12-Oct-12,12-Oct-12,"2011-239598 31 Oct 2011 JP
","B60K 35/00,G01D 11/26","HONDA MOTOR CO., LTD."
P00201100527,IDP000037175,,(PA) Diberi Paten,2012/01792,29-Mar-12,9-Sep-11,9-Sep-11,"2010-217573 28 Sep 2010 JP
","F02D 35/00,F02D 41/00,F02D 9/10","HONDA MOTOR CO., LTD."
P00201400800,IDP000055115,,(PA) Diberi Paten,2014/05260,30-Dec-14,12-Feb-14,12-Feb-14,"2013-038887 28 Feb 2013 JP
","B62J 23/00,B62J 9/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201000642,IDP000035290,,(PA) Dihapuskan,51.1797,21-Apr-11,13-Oct-10,13-Oct-10,"2009-240355 19 Oct 2009 JP
",H02P 9/14,"HONDA MOTOR CO., LTD."
P00201300363,IDP000051827,,(PA) Dihapuskan,2014/00349,20-Feb-14,15-May-13,15-May-13,"2012-124359 31 May 2012 JP
",B62J 39/00,"HONDA MOTOR CO., LTD."
P00201404639,IDP000051494,,(PA) Diberi Paten,2016/01963,25-Mar-16,5-Aug-14,5-Aug-14,"2013-196145 20 Sep 2013 JP
","B62J 25/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201405191,IDP000058526,,(PA) Diberi Paten,2016/01511,18-Mar-16,1-Sep-14,25-Jan-13,"2012-022188 03 Feb 2012 JP
","B62J 35/00,B62J 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201200064,IDP000039340,,(PA) Menunggu Respon Dihapuskan,2012/04140,27-Sep-12,6-Feb-12,6-Feb-12,"2011-057873 16 Mar 2011 JP
","F02P 11/02,F02P 5/15","HONDA MOTOR CO., LTD."
P00201200768,IDP000051480,,(PA) Diberi Paten,2014/00955,3-Apr-14,26-Sep-12,26-Sep-12,"2011-215750 29 Sep 2011 JP
","B62J 23/00,B62J 35/00,B62J 37/00,B62J 9/00,B62K 11/04","HONDA MOTOR CO., LTD."
P00201000404,IDP000036294,,(PA) Diberi Paten,51.0224,20-Jan-11,25-Jun-10,25-Jun-10,"2009-166286 15 Jul 2009 JP
","F01M 13/00,F01M 13/04","HONDA MOTOR CO., LTD."
P00201300193,IDP000044020,,(PA) Diberi Paten,2013/03437,26-Sep-13,20-Mar-13,20-Mar-13,"2012-081902 30 Mar 2012 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201200195,IDP000042313,,(PA) Diberi Paten,2012/04260,25-Oct-12,19-Mar-12,19-Mar-12,"2011-071344 29 Mar 2011 JP
",F01P 3/00,"HONDA MOTOR CO., LTD."
P00201300634,IDP000063499,,(PA) Diberi Paten,2014/01378,5-Jun-14,26-Aug-13,26-Aug-13,"2012-217662 28 Sep 2012 JP
","B62J 99/00,B62J 17/00","HONDA MOTOR CO., LTD."
P00201000400,IDP000034430,,(PA) Masa Tenggang Dihapuskan,50.4703,30-Dec-10,24-Jun-10,24-Jun-10,"2009-153826 29 Jun 2009 JP
",B62J 99/00,"HONDA MOTOR CO., LTD."
P00201407940,IDP000057073,,(PA) Diberi Paten,2016/04329,15-Jul-16,17-Dec-14,17-Dec-14,"2013-263542 20 Dec 2013 JP
","F02M 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201504251,IDP000065015,,(PA) Diberi Paten,2016/06498,2-Dec-16,9-Jul-15,9-Jul-15,"2014-141044 09 Jul 2014 JP
","B24D 3/00,B24D 3/06","HONDA MOTOR CO., LTD."
P00201100571,IDP000039905,,(PA) Diberi Paten,2012/01870,5-Apr-12,28-Sep-11,28-Sep-11,"2010-222398 30 Sep 2010 JP
",F16H 7/08,"HONDA MOTOR CO., LTD."
P00201000441,IDP000035410,,(PA) Diberi Paten,51.0291,27-Jan-11,15-Jul-10,15-Jul-10,"2009-170032 21 Jul 2009 JP
","F02N 11/08,G06F 19/00,G06G 7/70","HONDA MOTOR CO., LTD."
P00201300612,IDP000047964,,(PA) Diberi Paten,2015/00468,20-Feb-15,20-Aug-13,20-Aug-13,"2012-187660 28 Aug 2012 JP
","B62J 11/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201000545,IDP000036408,,(PA) Diberi Paten,51.0871,3-Mar-11,25-Aug-10,25-Aug-10,"2009-197094 27 Aug 2009 JP
","B29J 6/04,F21V 33/00","HONDA MOTOR CO., LTD."
P00201201165,IDP000039514,,(PA) Diberi Paten,2013/03458,24-Oct-13,14-Dec-12,14-Dec-12,"2012-022010 03 Feb 2012 JP
","F01N 1/08,F01N 3/10","HONDA MOTOR CO., LTD."
P00201601990,IDP000065078,,(PA) Diberi Paten,2017/05614,26-May-17,24-Mar-16,24-Mar-16,"2015-070051 30 Mar 2015 JP
","F02D 17/00,F02D 29/02,F02N 11/04,F02N 11/08,F02N 15/00","HONDA MOTOR CO., LTD."
P00201401004,,-,(PA) Ditarik Kembali oleh Pemohon,2015/01512,24-Apr-15,,-,"2012-112238 16 May 2012 JP
",C22C 38/00,"HONDA MOTOR CO., LTD."
P00201000006,IDP000035322,,(PA) Diberi Paten,50.2641,22-Jul-10,6-Jan-10,6-Jan-10,"2009-007701 16 Jan 2009 JP
",F02B 77/28,"HONDA MOTOR CO., LTD."
P00201000548,IDP000044920,,(PA) Dihapuskan,51.0925,3-Mar-11,26-Aug-10,26-Aug-10,"2009-200477 31 Aug 2009 JP
",F16H 9/18,"HONDA MOTOR CO., LTD."
P00201200354,IDP000044537,,(PA) Diberi Paten,2012/05206,27-Dec-12,9-May-12,9-May-12,"2011-126434 06 Jun 2011 JP
","H02K 5/00,H02K 5/04,H02K 5/22","HONDA MOTOR CO., LTD."
P00201503734,IDP000056089,,(PA) Diberi Paten,2016/05877,28-Oct-16,19-Jun-15,19-Jun-15,"2014-132191 27 Jun 2014 JP
",F02D 35/00,"HONDA MOTOR CO., LTD."
P00201300189,IDP000044881,,(PA) Diberi Paten,2013/03880,31-Oct-13,20-Mar-13,20-Mar-13,"2012-081989 30 Mar 2012 JP
","B60K 23/02,F16H 61/00","HONDA MOTOR CO., LTD."
P00201300727,IDP000052327,,(PA) Diberi Paten,2014/01991,19-Jun-14,18-Sep-13,18-Sep-13,"2012-225383 10 Oct 2012 JP
","B62J 17/00,B62J 23/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201502382,IDP000065012,,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/05837,21-Oct-16,22-Apr-15,22-Apr-15,"2014-128153 23 Jun 2014 JP
",F16H 61/00,"HONDA MOTOR CO., LTD."
P00201000588,IDP000042631,,(PA) Diberi Paten,51.1481,24-Mar-11,7-Sep-10,7-Sep-10,"2009-217317 18 Sep 2009 JP
","B62J 6/18,B62J 9/00","Honda Motor Co., Ltd."
P00201505673,,-,(PA) Dianggap Ditarik Kembali (Direktur),2017/01330,24-Feb-17,,-,"2014-190684 19 Sep 2014 JP
",H05K 5/03,"HONDA MOTOR CO., LTD."
P00201405768,IDP000051977,,(PA) Diberi Paten,2015/04670,23-Oct-15,25-Sep-14,25-Sep-14,"2013-202974 30 Sep 2013 JP
",H02K 1/22,"HONDA MOTOR CO., LTD."
P00201403601,IDP000047105,,(PA) Diberi Paten,2015/04085,11-Sep-15,19-Jun-14,17-Dec-12,"2011-279301 21 Dec 2011 JP
","B62J 11/00,B62J 23/00,B62J 37/00,B62K 11/10,B62M 7/02","HONDA MOTOR CO., LTD."
P00201300303,IDP000063938,,(PA) Diberi Paten,2014/04102,23-Oct-14,22-Apr-13,22-Apr-13,"2012-100126 25 Apr 2012 JP
","B62J 15/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201100144,IDP000035426,,(PA) Dihapuskan,51.4629,6-Oct-11,1-Mar-11,1-Mar-11,"2010-084012 31 Mar 2010 JP
","B60W 10/06,B60W 10/18","HONDA MOTOR CO., LTD."
P00201300729,IDP000047676,,(PA) Diberi Paten,2014/04142,23-Oct-14,18-Sep-13,18-Sep-13,"2012-218211 28 Sep 2012 JP
","F01M 1/02,F02F 1/20","HONDA MOTOR CO., LTD."
P00201701946,IDP000065863,,(PA) Diberi Paten,2017/13723,29-Dec-17,27-Mar-17,29-Aug-14,"- - -
","B60K 15/035,B62D 25/20","HONDA MOTOR CO., LTD."
P00201701947,IDP000063268,,(PA) Diberi Paten,2017/13724,29-Dec-17,27-Mar-17,27-Mar-17,"2016-064823 29 Mar 2016 JP
",B62J 6/02,"HONDA MOTOR CO., LTD."
P00201506062,IDP000067213,,(PA) Diberi Paten,2016/06178,18-Nov-16,28-Sep-15,28-Sep-15,"2014-202698 30 Sep 2014 JP
","B62J 23/00,B62J 3/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201406549,IDP000049690,,(PA) Menunggu Respon Dihapuskan,2016/02722,8-Apr-16,24-Oct-14,11-Jan-13,"2012-101520 26 Apr 2012 JP
","B23B 39/18,B23B 49/00,B23Q 41/02,B23Q 7/14","HONDA MOTOR CO., LTD."
P00201601075,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2017/05100,19-May-17,,-,"2015-059969 23 Mar 2015 JP
","F02D 11/10,F02D 9/02,F02P 15/00","HONDA MOTOR CO., LTD."
P00201405367,IDP000046197,,(PA) Diberi Paten,2016/02237,1-Apr-16,9-Sep-14,9-Sep-14,"2013-205995 30 Sep 2013 JP
","B60N 2/42,B62J 1/10","HONDA MOTOR CO., LTD."
P00201407754,IDP000054488,,(PA) Diberi Paten,2016/03486,20-May-16,10-Dec-14,6-Jul-12,"- - -
","F16G 1/21,F16G 1/22,F16H 55/56","HONDA MOTOR CO., LTD."
P00201408299,IDP000057515,,(PA) Diberi Paten,2016/04267,1-Jul-16,30-Dec-14,10-May-13,"2012-150458 04 Jul 2012 JP
",B60J 5/10,"HONDA MOTOR CO., LTD."
P00201000202,IDP000039693,,(PA) Diberi Paten,50.3734,7-Oct-10,12-Mar-10,12-Mar-10,"2009-087238 31 Mar 2009 JP
","F01P 3/02,F01P 7/16,F02B 57/00,F02F 1/36","HONDA MOTOR CO., LTD."
P00201405338,IDP000045719,,(PA) Menunggu Respon Dihapuskan,2015/04231,25-Sep-15,8-Sep-14,8-Feb-13,"2012-063874 21 Mar 2012 JP
","B62K 19/38,B62J 99/00","HONDA MOTOR CO., LTD."
P00201000601,IDP000040262,,(PA) Diberi Paten,51.1526,31-Mar-11,23-Sep-10,23-Sep-10,"2009-227597 30 Sep 2009 JP
","B62D 11/12,B62D 3/00,B62D 5/14,B62K 11/00,F16H 35/00","HONDA MOTOR CO., LTD."
P00201100294,IDP000039749,,(PA) Diberi Paten,51.5273,8-Dec-11,25-May-11,25-May-11,"2010-123427 28 May 2010 JP
","B62J 1/12,B62J 15/00,B62J 15/04,B62J 6/04,B62J 9/00","HONDA MOTOR CO., LTD."
P00201502182,IDP000052009,,(PA) Dihapuskan,2017/02442,17-Mar-17,14-Apr-15,14-Apr-15,"2014-087719 21 Apr 2014 JP
","A47C 7/46,B60N 2/66,F16C 1/12,F16H 25/20","HONDA MOTOR CO., LTD."
P00201407815,IDP000066826,,(PA) Diberi Paten,2016/02154,1-Apr-16,12-Dec-14,12-Dec-14,"2013-264359 20 Dec 2013 JP
","F01M 11/03,F01M 11/12,F01M 5/00,F01P 11/08","HONDA MOTOR CO., LTD."
P00201200017,IDP000036589,,(PA) Diberi Paten,2012/03223,26-Jul-12,16-Jan-12,16-Jan-12,"2011-009507 20 Jan 2011 JP
","B62J 6/02,F21S 8/12","HONDA MOTOR CO., LTD."
P00201200134,IDP000039126,,(PA) Diberi Paten,2012/04142,27-Sep-12,27-Feb-12,27-Feb-12,"2011-065236 24 Mar 2011 JP
",F01M 13/04,"HONDA MOTOR CO., LTD."
P00201503886,IDP000055595,,(PA) Diberi Paten,2017/02603,17-Mar-17,25-Jun-15,25-Jun-15,"2014-136307 01 Jul 2014 JP
","B60W 40/04,G08G 1/01,G08G 1/13","HONDA MOTOR CO., LTD"
